File BR50042, no, Link 1 Error: downloadPDF() missing 1 required positional argument: 'erMsg1'
File BR50044, no, Link 1 Error: <urlopen error [WinError 3] Den angivne sti blev ikke fundet: 'C:\\Users\\miller\\Downloads\\AA_AR2017.pdf'>
File BR50041, no, Link 1 Error: <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1032)>
File BR50046, no, Link 1 Error: 1: No data found, skipping
File BR50043, no, Link 1 Error: HTTP Error 403: Forbidden, Link 2 Error: HTTP Error 404: Not Found
File BR50048, no, Link 1 Error: <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1032)>, Link 2 Error: <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1032)>
File BR50049, no, Link 1 Error: <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1032)>
File BR50050, no, Link 1 Error: <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1032)>, Link 2 Error: <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1032)>
File BR50051, no, Link 1 Error: <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1032)>
File BR50045, YES, Downloaded without issue
File BR50047, YES, Downloaded without issue
File BR50053, no, Link 1 Error: HTTP Error 404: Not Found, Link 2 Error: 3: Not a PDF, deleting
File BR50052, YES, Downloaded without issue
File BR50056, no, Link 1 Error: HTTP Error 403: Forbidden
File BR50057, YES, Downloaded without issue
File BR50058, YES, Downloaded without issue
File BR50055, YES, Downloaded without issue
File BR50060, YES, Downloaded without issue
File BR50059, YES, Downloaded without issue
File BR50054, YES, Downloaded without issue
